random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.064205,0.020193,0.031069,0.020193,0.017827,0.020193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067073,0.020421,0.031740,0.020421,0.018376,0.020421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067988,0.021072,0.032656,0.021072,0.019414,0.021072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067134,0.021061,0.032534,0.021061,0.019353,0.021061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066890,0.020836,0.032229,0.020836,0.018987,0.020836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068354,0.021192,0.032839,0.021192,0.019597,0.021192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068476,0.020862,0.032473,0.020862,0.019109,0.020862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066340,0.020881,0.032168,0.020881,0.019048,0.020881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064083,0.020040,0.030825,0.020040,0.017583,0.020040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069758,0.021930,0.033937,0.021930,0.020817,0.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070185,0.021887,0.033937,0.021887,0.020817,0.021887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067195,0.020942,0.032351,0.020942,0.019170,0.020942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066218,0.020461,0.031679,0.020461,0.018376,0.020461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067683,0.020984,0.032473,0.020984,0.019231,0.020984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070551,0.021860,0.033937,0.021860,0.020756,0.021860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063838,0.019713,0.030398,0.019713,0.017034,0.019713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070795,0.021940,0.034059,0.021940,0.020878,0.021940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067012,0.020781,0.032168,0.020781,0.018926,0.020781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067744,0.021203,0.032778,0.021203,0.019597,0.021203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071893,0.022652,0.035097,0.022652,0.022038,0.022652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066768,0.020538,0.031862,0.020538,0.018498,0.020538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078545,0.025420,0.039368,0.025420,0.028506,0.025420,0.019292,0.025420,0.013678,0.009595,0.011420,0.009595,0.010443,0.009595,0.009772,0.009595,0.007575,0.009595
0.120712,0.043097,0.065913,0.043097,0.051695,0.043097,0.042114,0.043097,0.032656,0.021649,0.026859,0.021649,0.024113,0.021649,0.022831,0.021649,0.021916,0.021649
0.119613,0.041961,0.064449,0.041961,0.050352,0.041961,0.040894,0.041961,0.031740,0.021311,0.026248,0.021311,0.023685,0.021311,0.022465,0.021311,0.021550,0.021311
0.114060,0.039591,0.060909,0.039591,0.047362,0.039591,0.037782,0.039591,0.028872,0.019392,0.023807,0.019392,0.021489,0.019392,0.020390,0.019392,0.019414,0.019392
0.118515,0.042193,0.064510,0.042193,0.050535,0.042193,0.040833,0.042193,0.031252,0.020564,0.025577,0.020564,0.022953,0.020564,0.021733,0.020564,0.020756,0.020564
0.115586,0.040328,0.062008,0.040328,0.048278,0.040328,0.038636,0.040328,0.029483,0.019646,0.024235,0.019646,0.021855,0.019646,0.020695,0.019646,0.019719,0.019646
0.117661,0.041701,0.063838,0.041701,0.049925,0.041701,0.040467,0.041701,0.031252,0.020851,0.025760,0.020851,0.023197,0.020851,0.021977,0.020851,0.021061,0.020851
0.116501,0.040954,0.062801,0.040954,0.049010,0.040954,0.039551,0.040954,0.030520,0.020477,0.025211,0.020477,0.022709,0.020477,0.021550,0.020477,0.020634,0.020477
0.117050,0.041162,0.063167,0.041162,0.049315,0.041162,0.039978,0.041162,0.031069,0.021083,0.025821,0.021083,0.023380,0.021083,0.022160,0.021083,0.021305,0.021083
0.118210,0.041705,0.063961,0.041705,0.049986,0.041705,0.040528,0.041705,0.031435,0.021112,0.026004,0.021112,0.023441,0.021112,0.022221,0.021112,0.021305,0.021112
0.118210,0.041860,0.064083,0.041860,0.050108,0.041860,0.040284,0.041860,0.030520,0.019906,0.024845,0.019906,0.022221,0.019906,0.021061,0.019906,0.020024,0.019906
0.118088,0.041488,0.063716,0.041488,0.049742,0.041488,0.040467,0.041488,0.031618,0.021535,0.026370,0.021535,0.023807,0.021535,0.022648,0.021535,0.021794,0.021535
0.117478,0.041059,0.063106,0.041059,0.049193,0.041059,0.039612,0.041059,0.030398,0.020285,0.025028,0.020285,0.022526,0.020285,0.021366,0.020285,0.020451,0.020285
0.116684,0.041348,0.063289,0.041348,0.049498,0.041348,0.039856,0.041348,0.030581,0.020271,0.025089,0.020271,0.022587,0.020271,0.021366,0.020271,0.020451,0.020271
0.117417,0.041251,0.063289,0.041251,0.049437,0.041251,0.040040,0.041251,0.031069,0.020970,0.025760,0.020970,0.023258,0.020970,0.022099,0.020970,0.021183,0.020970
0.116806,0.041194,0.063167,0.041194,0.049315,0.041194,0.039795,0.041194,0.030642,0.020439,0.025211,0.020439,0.022709,0.020439,0.021550,0.020439,0.020573,0.020439
0.115037,0.040667,0.062252,0.040667,0.048644,0.040667,0.039551,0.040667,0.031069,0.021470,0.026065,0.021470,0.023685,0.021470,0.022526,0.021470,0.021672,0.021470
0.117295,0.041363,0.063411,0.041363,0.049559,0.041363,0.040040,0.041363,0.030825,0.020566,0.025394,0.020566,0.022831,0.020566,0.021672,0.020566,0.020756,0.020566
0.115281,0.040240,0.061825,0.040240,0.048156,0.040240,0.038575,0.040240,0.029483,0.019730,0.024296,0.019730,0.021916,0.019730,0.020756,0.019730,0.019841,0.019730
0.119980,0.042472,0.065059,0.042472,0.050902,0.042472,0.041321,0.042472,0.031862,0.021093,0.026187,0.021093,0.023502,0.021093,0.022282,0.021093,0.021305,0.021093
0.114854,0.039838,0.061337,0.039838,0.047728,0.039838,0.038575,0.039838,0.030215,0.020882,0.025333,0.020882,0.023014,0.020882,0.021916,0.020882,0.021061,0.020882
0.117295,0.041050,0.063045,0.041050,0.049193,0.041050,0.039612,0.041050,0.030398,0.020266,0.025028,0.020266,0.022526,0.020266,0.021366,0.020266,0.020390,0.020266
0.117356,0.041467,0.063533,0.041467,0.049681,0.041467,0.040162,0.041467,0.030947,0.020676,0.025516,0.020676,0.022953,0.020676,0.021794,0.020676,0.020878,0.020676
0.120712,0.043071,0.065852,0.043071,0.051634,0.043071,0.042053,0.043071,0.032534,0.021507,0.026737,0.021507,0.023990,0.021507,0.022709,0.021507,0.021794,0.021507
0.114243,0.041260,0.062740,0.041260,0.049254,0.041260,0.039856,0.041260,0.030764,0.020601,0.025394,0.020601,0.022892,0.020601,0.021733,0.020601,0.020756,0.020601
0.120651,0.042886,0.065669,0.042886,0.051451,0.042886,0.041931,0.042886,0.032595,0.021716,0.026859,0.021716,0.024174,0.021716,0.022892,0.021716,0.021977,0.021716
0.115586,0.040062,0.061703,0.040062,0.047973,0.040062,0.038392,0.040062,0.029422,0.019714,0.024235,0.019714,0.021855,0.019714,0.020756,0.019714,0.019780,0.019714
0.117661,0.041811,0.063961,0.041811,0.050047,0.041811,0.040650,0.041811,0.031618,0.021265,0.026187,0.021265,0.023624,0.021265,0.022404,0.021265,0.021489,0.021265
0.116074,0.040560,0.062313,0.040560,0.048583,0.040560,0.039368,0.040560,0.030764,0.021144,0.025760,0.021144,0.023319,0.021144,0.022221,0.021144,0.021305,0.021144
0.120651,0.042682,0.065425,0.042682,0.051207,0.042682,0.041626,0.042682,0.032107,0.021240,0.026370,0.021240,0.023685,0.021240,0.022404,0.021240,0.021489,0.021240
0.113816,0.040058,0.061398,0.040058,0.047850,0.040058,0.038331,0.040058,0.029238,0.019554,0.024113,0.019554,0.021733,0.019554,0.020573,0.019554,0.019658,0.019554
0.118942,0.041879,0.064266,0.041879,0.050230,0.041879,0.040833,0.041879,0.031679,0.021327,0.026248,0.021327,0.023685,0.021327,0.022465,0.021327,0.021550,0.021327
0.115708,0.041020,0.062740,0.041020,0.049010,0.041020,0.039246,0.041020,0.029666,0.019400,0.024174,0.019400,0.021672,0.019400,0.020512,0.019400,0.019475,0.019400
0.116318,0.041272,0.063106,0.041272,0.049376,0.041272,0.039917,0.041272,0.030764,0.020550,0.025333,0.020550,0.022831,0.020550,0.021672,0.020550,0.020695,0.020550
0.119491,0.041759,0.064205,0.041759,0.050169,0.041759,0.040894,0.041759,0.032107,0.021959,0.026798,0.021959,0.024296,0.021959,0.023075,0.021959,0.022221,0.021959
0.116745,0.041519,0.063472,0.041519,0.049681,0.041519,0.040223,0.041519,0.031130,0.020875,0.025699,0.020875,0.023197,0.020875,0.021977,0.020875,0.021061,0.020875
0.117050,0.041230,0.063228,0.041230,0.049376,0.041230,0.039795,0.041230,0.030642,0.020428,0.025211,0.020428,0.022709,0.020428,0.021550,0.020428,0.020573,0.020428
0.112779,0.039676,0.060787,0.039676,0.047423,0.039676,0.038148,0.039676,0.029605,0.020227,0.024662,0.020227,0.022343,0.020227,0.021244,0.020227,0.020329,0.020227
0.120773,0.042546,0.065303,0.042546,0.051085,0.042546,0.041565,0.042546,0.032290,0.021575,0.026675,0.021575,0.023990,0.021575,0.022770,0.021575,0.021855,0.021575
0.118637,0.041830,0.064144,0.041830,0.050108,0.041830,0.040589,0.041830,0.031252,0.020771,0.025699,0.020771,0.023136,0.020771,0.021916,0.020771,0.021000,0.020771
0.116562,0.041199,0.063106,0.041199,0.049315,0.041199,0.039856,0.041199,0.030703,0.020556,0.025333,0.020556,0.022831,0.020556,0.021672,0.020556,0.020756,0.020556
0.115464,0.041064,0.062740,0.041064,0.049071,0.041064,0.039551,0.041064,0.030337,0.020229,0.024967,0.020229,0.022465,0.020229,0.021305,0.020229,0.020390,0.020229
0.116379,0.040640,0.062435,0.040640,0.048705,0.040640,0.039490,0.040640,0.030886,0.021197,0.025821,0.021197,0.023380,0.021197,0.022282,0.021197,0.021366,0.021197
0.119064,0.042431,0.064876,0.042431,0.050780,0.042431,0.040955,0.042431,0.031069,0.020120,0.025211,0.020120,0.022526,0.020120,0.021305,0.020120,0.020268,0.020120
0.116928,0.040979,0.062923,0.040979,0.049071,0.040979,0.039368,0.040979,0.029971,0.019740,0.024479,0.019740,0.021977,0.019740,0.020817,0.019740,0.019841,0.019740
0.117783,0.041831,0.064022,0.041831,0.050047,0.041831,0.040406,0.041831,0.030886,0.020340,0.025272,0.020340,0.022709,0.020340,0.021489,0.020340,0.020512,0.020340
0.110582,0.038667,0.059323,0.038667,0.046142,0.038667,0.036744,0.038667,0.028140,0.019117,0.023380,0.019117,0.021122,0.019117,0.020085,0.019117,0.019109,0.019117
0.106555,0.036551,0.056272,0.036551,0.043701,0.036551,0.035768,0.036551,0.029299,0.022028,0.025577,0.022028,0.023746,0.022028,0.022892,0.022028,0.022160,0.022028
0.118332,0.041120,0.063350,0.041120,0.049376,0.041120,0.040040,0.041120,0.031252,0.021278,0.026004,0.021278,0.023563,0.021278,0.022404,0.021278,0.021489,0.021278
0.117234,0.041203,0.063228,0.041203,0.049315,0.041203,0.039734,0.041203,0.030337,0.020070,0.024906,0.020070,0.022343,0.020070,0.021183,0.020070,0.020207,0.020070
0.112413,0.039134,0.060116,0.039134,0.046752,0.039134,0.037355,0.039134,0.028689,0.019495,0.023807,0.019495,0.021550,0.019495,0.020512,0.019495,0.019536,0.019495
0.116257,0.040999,0.062801,0.040999,0.049071,0.040999,0.039856,0.040999,0.031069,0.021147,0.025882,0.021147,0.023380,0.021147,0.022221,0.021147,0.021366,0.021147
0.115403,0.040783,0.062435,0.040783,0.048766,0.040783,0.039368,0.040783,0.030398,0.020478,0.025150,0.020478,0.022709,0.020478,0.021550,0.020478,0.020634,0.020478
0.116074,0.040536,0.062313,0.040536,0.048522,0.040536,0.039002,0.040536,0.029910,0.020008,0.024662,0.020008,0.022221,0.020008,0.021061,0.020008,0.020146,0.020008
0.120529,0.043035,0.065791,0.043035,0.051634,0.043035,0.042297,0.043035,0.033205,0.022423,0.027591,0.022423,0.024906,0.022423,0.023624,0.022423,0.022709,0.022423
0.113023,0.040069,0.061214,0.040069,0.047850,0.040069,0.038331,0.040069,0.029361,0.019703,0.024235,0.019703,0.021855,0.019703,0.020756,0.019703,0.019780,0.019703
0.117173,0.041848,0.063899,0.041848,0.050047,0.041848,0.040345,0.041848,0.030703,0.020104,0.025089,0.020104,0.022465,0.020104,0.021244,0.020104,0.020268,0.020104
0.117722,0.040989,0.063106,0.040989,0.049132,0.040989,0.039673,0.040989,0.030703,0.020710,0.025455,0.020710,0.022953,0.020710,0.021794,0.020710,0.020878,0.020710
0.118637,0.041830,0.064144,0.041830,0.050169,0.041830,0.040833,0.041830,0.031862,0.021619,0.026492,0.021619,0.023929,0.021619,0.022770,0.021619,0.021855,0.021619
0.117356,0.041363,0.063411,0.041363,0.049498,0.041363,0.039856,0.041363,0.030459,0.020148,0.024967,0.020148,0.022465,0.020148,0.021244,0.020148,0.020268,0.020148
0.119980,0.042638,0.065242,0.042638,0.051146,0.042638,0.041565,0.042638,0.032168,0.021348,0.026431,0.021348,0.023807,0.021348,0.022526,0.021348,0.021611,0.021348
0.113877,0.040150,0.061459,0.040150,0.047973,0.040150,0.038575,0.040150,0.029727,0.020060,0.024601,0.020060,0.022221,0.020060,0.021122,0.020060,0.020146,0.020060
0.114488,0.040093,0.061520,0.040093,0.047973,0.040093,0.038819,0.040093,0.030337,0.020867,0.025333,0.020867,0.023014,0.020867,0.021916,0.020867,0.021000,0.020867
0.119369,0.042430,0.064937,0.042430,0.050841,0.042430,0.041138,0.042430,0.031496,0.020682,0.025760,0.020682,0.023075,0.020682,0.021855,0.020682,0.020878,0.020682
0.117661,0.042213,0.064388,0.042213,0.050535,0.042213,0.041138,0.042213,0.032046,0.021552,0.026553,0.021552,0.023929,0.021552,0.022709,0.021552,0.021794,0.021552
0.117661,0.041291,0.063411,0.041291,0.049437,0.041291,0.039856,0.041291,0.030520,0.020256,0.025089,0.020256,0.022526,0.020256,0.021366,0.020256,0.020390,0.020256
0.118942,0.041298,0.063655,0.041298,0.049559,0.041298,0.040040,0.041298,0.030886,0.020706,0.025516,0.020706,0.023014,0.020706,0.021794,0.020706,0.020878,0.020706
0.113084,0.039563,0.060726,0.039563,0.047240,0.039563,0.037599,0.039563,0.028506,0.018974,0.023441,0.018974,0.021061,0.018974,0.019963,0.018974,0.018987,0.018974
0.113145,0.040010,0.061214,0.040010,0.047728,0.040010,0.038209,0.040010,0.029238,0.019531,0.024052,0.019531,0.021672,0.019531,0.020573,0.019531,0.019597,0.019531
0.116989,0.041766,0.063777,0.041766,0.049925,0.041766,0.040406,0.041766,0.031069,0.020581,0.025516,0.020581,0.022892,0.020581,0.021733,0.020581,0.020756,0.020581
0.115830,0.041181,0.062923,0.041181,0.049254,0.041181,0.039612,0.041181,0.030337,0.020087,0.024906,0.020087,0.022343,0.020087,0.021183,0.020087,0.020207,0.020087
0.116379,0.040838,0.062679,0.040838,0.048888,0.040838,0.039429,0.040838,0.030337,0.020347,0.025028,0.020347,0.022587,0.020347,0.021428,0.020347,0.020512,0.020347
0.118027,0.041177,0.063350,0.041177,0.049376,0.041177,0.040040,0.041177,0.031069,0.021048,0.025821,0.021048,0.023319,0.021048,0.022160,0.021048,0.021244,0.021048
0.118515,0.042405,0.064754,0.042405,0.050780,0.042405,0.041626,0.042405,0.032778,0.022424,0.027408,0.022424,0.024845,0.022424,0.023563,0.022424,0.022709,0.022424
0.115586,0.040884,0.062557,0.040884,0.048888,0.040884,0.039551,0.040884,0.030642,0.020701,0.025394,0.020701,0.022953,0.020701,0.021794,0.020701,0.020878,0.020701
0.112779,0.038599,0.059628,0.038599,0.046142,0.038599,0.036622,0.038599,0.027896,0.018809,0.023014,0.018809,0.020817,0.018809,0.019780,0.018809,0.018804,0.018809
0.117295,0.041810,0.063899,0.041810,0.050047,0.041810,0.040650,0.041810,0.031618,0.021264,0.026187,0.021264,0.023624,0.021264,0.022404,0.021264,0.021489,0.021264
0.117173,0.041284,0.063289,0.041284,0.049437,0.041284,0.039917,0.041284,0.030764,0.020556,0.025333,0.020556,0.022831,0.020556,0.021672,0.020556,0.020756,0.020556
0.117112,0.040642,0.062618,0.040642,0.048766,0.040642,0.039368,0.040642,0.030520,0.020738,0.025394,0.020738,0.022953,0.020738,0.021794,0.020738,0.020878,0.020738
0.117966,0.041931,0.064144,0.041931,0.050169,0.041931,0.040406,0.041931,0.030703,0.019986,0.024967,0.019986,0.022343,0.019986,0.021122,0.019986,0.020146,0.019986
0.117722,0.041397,0.063533,0.041397,0.049620,0.041397,0.040345,0.041397,0.031496,0.021431,0.026248,0.021431,0.023746,0.021431,0.022526,0.021431,0.021672,0.021431
0.116623,0.041541,0.063472,0.041541,0.049742,0.041541,0.040528,0.041541,0.031679,0.021604,0.026431,0.021604,0.023929,0.021604,0.022709,0.021604,0.021855,0.021604
0.115708,0.040925,0.062618,0.040925,0.048949,0.040925,0.039551,0.040925,0.030520,0.020535,0.025272,0.020535,0.022770,0.020535,0.021611,0.020535,0.020695,0.020535
0.112962,0.039400,0.060543,0.039400,0.047057,0.039400,0.037538,0.039400,0.028689,0.019268,0.023685,0.019268,0.021366,0.019268,0.020268,0.019268,0.019292,0.019268
0.115769,0.040675,0.062374,0.040675,0.048705,0.040675,0.039368,0.040675,0.030642,0.020827,0.025455,0.020827,0.023014,0.020827,0.021916,0.020827,0.021000,0.020827
0.115769,0.041381,0.063167,0.041381,0.049498,0.041381,0.040162,0.041381,0.031191,0.021065,0.025882,0.021065,0.023380,0.021065,0.022160,0.021065,0.021244,0.021065
0.111680,0.039196,0.060055,0.039196,0.046752,0.039196,0.037293,0.039196,0.028506,0.019166,0.023502,0.019166,0.021244,0.019166,0.020146,0.019166,0.019170,0.019166
0.118698,0.041842,0.064144,0.041842,0.050169,0.041842,0.040589,0.041842,0.031252,0.020777,0.025699,0.020777,0.023136,0.020777,0.021916,0.020777,0.021000,0.020777
0.114304,0.040707,0.062191,0.040707,0.048644,0.040707,0.039429,0.040707,0.030764,0.020987,0.025638,0.020987,0.023197,0.020987,0.022038,0.020987,0.021183,0.020987
0.122848,0.043451,0.066646,0.043451,0.052183,0.043451,0.042664,0.043451,0.033266,0.022156,0.027408,0.022156,0.024662,0.022156,0.023380,0.022156,0.022465,0.022156
0.118576,0.041894,0.064205,0.041894,0.050169,0.041894,0.040345,0.041894,0.030642,0.019981,0.024967,0.019981,0.022343,0.019981,0.021122,0.019981,0.020146,0.019981
0.119552,0.042249,0.064754,0.042249,0.050658,0.042249,0.041016,0.042249,0.031557,0.020894,0.025943,0.020894,0.023258,0.020894,0.022038,0.020894,0.021122,0.020894
0.118149,0.042153,0.064388,0.042153,0.050474,0.042153,0.041016,0.042153,0.031801,0.021307,0.026309,0.021307,0.023685,0.021307,0.022465,0.021307,0.021550,0.021307
0.108263,0.037051,0.057126,0.037051,0.044128,0.037051,0.034425,0.037051,0.025821,0.017342,0.021244,0.017342,0.019170,0.017342,0.018254,0.017342,0.017156,0.017342
0.109301,0.037792,0.058102,0.037792,0.045287,0.037792,0.037232,0.037792,0.030581,0.022895,0.026675,0.022895,0.024723,0.022895,0.023807,0.022895,0.023075,0.022895
0.119064,0.041728,0.064144,0.041728,0.050047,0.041728,0.040284,0.041728,0.030703,0.020175,0.025089,0.020175,0.022526,0.020175,0.021305,0.020175,0.020329,0.020175
0.118210,0.041983,0.064266,0.041983,0.050291,0.041983,0.040772,0.041983,0.031557,0.021049,0.026004,0.021049,0.023380,0.021049,0.022221,0.021049,0.021244,0.021049
0.117783,0.041508,0.063655,0.041508,0.049742,0.041508,0.040345,0.041508,0.031252,0.021056,0.025882,0.021056,0.023380,0.021056,0.022160,0.021056,0.021244,0.021056
0.120163,0.042531,0.065181,0.042531,0.051024,0.042531,0.041443,0.042531,0.032046,0.021294,0.026370,0.021294,0.023685,0.021294,0.022465,0.021294,0.021550,0.021294
0.119003,0.041833,0.064205,0.041833,0.050169,0.041833,0.040772,0.041833,0.031679,0.021377,0.026309,0.021377,0.023746,0.021377,0.022526,0.021377,0.021611,0.021377
0.118881,0.042134,0.064510,0.042134,0.050535,0.042134,0.041199,0.042134,0.032229,0.021843,0.026798,0.021843,0.024235,0.021843,0.023014,0.021843,0.022099,0.021843
0.115281,0.040607,0.062252,0.040607,0.048522,0.040607,0.038941,0.040607,0.029666,0.019685,0.024357,0.019685,0.021916,0.019685,0.020756,0.019685,0.019780,0.019685
0.119247,0.042517,0.064998,0.042517,0.050902,0.042517,0.041260,0.042517,0.031557,0.020698,0.025821,0.020698,0.023136,0.020698,0.021855,0.020698,0.020939,0.020698
0.118820,0.042593,0.064998,0.042593,0.050963,0.042593,0.041321,0.042593,0.031679,0.020764,0.025882,0.020764,0.023197,0.020764,0.021916,0.020764,0.021000,0.020764
0.116257,0.040990,0.062801,0.040990,0.049132,0.040990,0.040040,0.040990,0.031557,0.021861,0.026492,0.021861,0.024113,0.021861,0.022953,0.021861,0.022099,0.021861
0.115708,0.040779,0.062496,0.040779,0.048766,0.040779,0.039307,0.040779,0.030337,0.020361,0.025028,0.020361,0.022587,0.020361,0.021428,0.020361,0.020512,0.020361
0.119064,0.042279,0.064693,0.042279,0.050658,0.042279,0.041077,0.042279,0.031618,0.020881,0.025943,0.020881,0.023258,0.020881,0.022038,0.020881,0.021122,0.020881
