random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.032656,16656,0.022099,15376,0.002022,144,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570192
0.033449,17328,0.024174,16160,0.004219,480,0.000192,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572464
0.033266,17328,0.024174,15840,0.003914,576,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572992
0.033022,17008,0.024784,15776,0.005501,672,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572640
0.033754,17328,0.025577,16192,0.006111,800,0.000375,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572784
0.032168,16224,0.024418,15056,0.005012,816,0.000192,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570864
0.033937,17632,0.024601,16368,0.002877,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572976
0.032900,17008,0.022099,15968,0.002388,288,0.000192,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571856
0.033327,17408,0.022099,16016,0.001778,176,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572080
0.031862,16688,0.020512,15360,0.002571,336,0.000253,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,574320
0.033510,17152,0.023319,15856,0.003121,352,0.000375,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572576
0.030642,15632,0.019597,14560,0.002327,240,0.000619,208,0.000314,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571024
0.033876,17264,0.023868,16240,0.003060,384,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571536
0.032473,16560,0.022587,15376,0.003731,544,0.000253,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570704
0.033693,16992,0.024174,15904,0.002754,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570048
0.031496,16064,0.020817,15040,0.002205,240,0.000497,160,0.000131,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571056
0.032229,16736,0.021428,15472,0.002144,336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570912
0.032717,16624,0.022465,15584,0.002144,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568944
0.033754,17360,0.022404,15952,0.001534,208,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569184
0.031130,15904,0.020390,14864,0.002999,480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570208
0.031984,16256,0.021244,15248,0.001717,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570560
0.033632,17440,0.023075,15936,0.001839,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572768
0.034181,17392,0.024723,16240,0.005928,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570640
0.033693,17440,0.024052,16320,0.002693,304,0.000192,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572112
0.034364,17792,0.024479,16416,0.005440,880,0.000314,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572608
0.034792,17648,0.025821,16384,0.004341,640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570560
0.031252,16192,0.022465,15088,0.003853,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570240
0.030947,15776,0.021183,14736,0.001351,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570944
0.031801,16112,0.023136,15072,0.002999,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571056
0.031801,16304,0.022526,15008,0.001778,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572384
0.034303,17344,0.026309,16096,0.006843,1120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570400
0.033571,17024,0.025455,15728,0.004158,704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570976
0.031923,15984,0.023563,14752,0.002083,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570352
0.031801,16128,0.023319,14928,0.004402,496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571616
0.034120,17632,0.025516,16320,0.003609,480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573280
0.033571,17040,0.025150,15744,0.005378,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572240
0.032168,16144,0.023563,15184,0.004097,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572112
0.032534,16288,0.023746,14976,0.003609,336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569824
0.034181,17296,0.025760,15824,0.004036,816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570912
0.032046,16208,0.023685,14912,0.004402,448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570368
0.033632,16912,0.025821,15856,0.007026,1104,0.000436,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571664
0.033144,16816,0.024662,15424,0.006050,752,0.000619,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571344
0.032778,16528,0.024418,15136,0.004585,544,0.000375,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570576
0.032900,16832,0.024967,15568,0.006721,1152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572864
0.033815,17216,0.025882,16048,0.006233,992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572320
0.032961,16896,0.024052,15312,0.003426,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572336
0.034059,17568,0.025760,16352,0.005989,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573248
0.031923,16352,0.022099,14960,0.002449,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572848
0.033876,17616,0.022953,16176,0.001473,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572560
0.032534,16752,0.023136,15312,0.003731,480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571888
0.033632,17184,0.024601,15984,0.005623,704,0.000802,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571280
0.032046,16432,0.022892,15136,0.003914,432,0.000314,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572208
0.031740,16224,0.022892,15136,0.004524,608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571552
0.031679,16464,0.021794,15216,0.001595,112,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,574688
0.031862,16496,0.022099,15264,0.001778,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573808
0.031984,16480,0.022099,15248,0.003121,400,0.000192,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573344
0.033449,17584,0.022526,16400,0.002083,208,0.000375,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,574208
0.032778,17360,0.021000,16064,0.000802,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,575552
0.033144,17424,0.022282,16144,0.002449,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573632
0.031740,16624,0.021855,15376,0.001839,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573184
0.033693,17632,0.023624,16400,0.002938,304,0.000192,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573616
0.033266,17024,0.024418,15776,0.005684,752,0.000375,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571792
0.031313,15840,0.022770,14736,0.004707,720,0.000192,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571472
0.034120,17440,0.025516,16448,0.005073,544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572480
0.031801,16288,0.022587,15056,0.004524,592,0.000375,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572784
0.034303,17408,0.025699,16304,0.006538,784,0.001107,288,0.000314,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571072
0.032351,16464,0.023746,15376,0.004524,512,0.000314,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571584
0.033937,17504,0.024845,16400,0.005623,736,0.000741,176,0.000131,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572048
0.034914,17744,0.026981,16272,0.008552,1216,0.001900,512,0.000924,432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570064
0.032229,16144,0.024174,14880,0.005501,1040,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569696
0.031740,15920,0.023136,14720,0.003731,352,0.000436,112,0.000000,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569696
0.032595,16592,0.023685,15488,0.003670,464,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572864
0.032595,16560,0.023929,15392,0.004097,368,0.000680,192,0.000375,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570416
0.033693,16944,0.025272,16096,0.005317,832,0.000680,160,0.000314,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572480
0.035768,18384,0.027103,17008,0.006050,896,0.000497,128,0.000192,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572896
0.032778,16592,0.025455,15536,0.008002,4912,0.001351,336,0.000680,272,0.000314,272,0.000000,0,0.000000,0,0.000000,0,571872
0.033693,16832,0.026614,15664,0.008308,15008,0.000680,144,0.000314,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570896
0.033632,17168,0.025150,16000,0.004646,432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571728
0.032229,16640,0.022709,15024,0.001412,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571232
0.034425,17680,0.024418,16576,0.002144,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572112
0.032900,16912,0.020878,15808,0.000802,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571456
0.033510,17936,0.019902,16560,0.001778,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572928
0.032534,17456,0.016424,16448,0.001107,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571968
0.030459,16320,0.015752,15088,0.001351,208,0.000253,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571648
0.032351,16768,0.020268,15488,0.002754,400,0.000680,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570368
0.031435,16496,0.020268,15104,0.001839,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570960
0.033510,17168,0.024601,15680,0.004829,672,0.000314,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570800
0.032717,16736,0.023075,15488,0.003670,464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572224
0.033510,17024,0.025333,15888,0.006782,1040,0.001290,384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571360
0.033632,17072,0.025699,15664,0.006965,992,0.000558,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570384
0.032839,16512,0.024845,15568,0.006233,960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570176
0.033205,16944,0.025211,15648,0.006294,1072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570496
0.034120,16960,0.025882,15744,0.005440,736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568336
0.032046,16416,0.022160,15376,0.002877,272,0.000497,144,0.000000,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571920
0.032656,16672,0.024113,15584,0.005073,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569728
0.032961,16752,0.023929,15440,0.003548,416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570960
0.033205,16816,0.024784,15856,0.006172,832,0.000131,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570160
0.034303,17344,0.025882,16032,0.005928,976,0.000436,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569792
0.033571,16992,0.024052,15776,0.004524,560,0.000924,240,0.000436,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570880
0.031862,16112,0.022587,15104,0.004768,624,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572064
0.031923,16224,0.023563,15376,0.005378,592,0.000497,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570656
0.033754,17136,0.025455,15952,0.006660,1248,0.000802,208,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570960
0.034731,17984,0.026859,16640,0.006721,896,0.000436,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572192
0.034059,17216,0.026126,16096,0.008613,1504,0.000863,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572240
0.033205,17008,0.024052,15808,0.003914,352,0.000619,144,0.000314,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571952
0.032595,16912,0.023319,15376,0.004707,576,0.000436,80,0.000131,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572288
0.033144,16944,0.024662,15856,0.004829,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572512
0.033571,17120,0.025455,15888,0.006172,992,0.000497,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570864
0.033144,16960,0.024662,15728,0.005745,736,0.000436,80,0.000131,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571408
0.033327,16688,0.023258,15552,0.003243,336,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570208
0.032168,16240,0.022953,15184,0.005256,896,0.000497,96,0.000192,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570432
0.032595,16992,0.023502,15712,0.004036,608,0.000314,80,0.000131,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572576
0.034914,17856,0.027164,16608,0.007331,6112,0.000802,160,0.000314,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572576
0.033388,16896,0.025272,15920,0.005928,1104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571216
0.034914,17760,0.026004,15952,0.004341,560,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570640
0.033754,17152,0.023563,16032,0.001717,128,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570640
0.032839,16624,0.023563,15296,0.003853,464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570560
0.033388,17232,0.024662,16032,0.004219,368,0.000497,96,0.000192,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572800
0.033388,16832,0.024418,15776,0.005806,752,0.000497,96,0.000000,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571904
0.033266,16848,0.025089,15664,0.005378,768,0.000436,80,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571344
0.033144,16784,0.024052,15472,0.003548,416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570528
0.033266,16624,0.023319,15280,0.003304,368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568432
0.034608,17520,0.024906,16256,0.004951,848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569600
0.032778,16464,0.024357,15280,0.005562,672,0.000192,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569872
0.034120,17104,0.025821,15680,0.005501,1088,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570016
0.031862,16080,0.021672,14976,0.001595,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568624
0.032473,16464,0.018926,15504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569296
0.032473,16816,0.022892,15648,0.006477,1184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570288
0.031679,16240,0.023319,15152,0.004097,464,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571744
0.032412,16528,0.023807,15312,0.004829,592,0.000314,64,0.000131,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571888
0.034670,17648,0.026920,16416,0.007392,2448,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570448
0.033083,16912,0.024357,15616,0.004402,560,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570800
0.034303,17264,0.022465,16000,0.002449,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570144
0.034792,17968,0.023502,16496,0.003792,640,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570768
0.034120,17200,0.022709,15888,0.002022,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570048
0.032839,17040,0.022587,15824,0.002938,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572320
0.034120,17232,0.025211,16080,0.006294,1072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570992
0.033388,17200,0.025394,15968,0.004524,912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573872
0.031679,16016,0.022831,14896,0.003914,432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572048
0.033327,16992,0.025028,15728,0.005256,592,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571120
0.033815,16912,0.025394,15664,0.005989,992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570896
0.032107,16432,0.022099,15040,0.000802,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571552
0.032107,16240,0.022892,15248,0.005134,768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571472
0.032351,16352,0.024723,15168,0.005928,976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570544
0.033388,16752,0.026431,15424,0.008247,15120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571360
0.033632,17024,0.026798,15696,0.008735,14464,0.000497,96,0.000192,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571152
0.031069,15328,0.023929,14176,0.007697,2128,0.000314,32,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569296
0.033327,16560,0.026675,15584,0.008796,15072,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570464
0.033327,16656,0.026431,15264,0.009589,13904,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568592
0.033571,16864,0.026859,15760,0.009406,14704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569536
0.031008,15552,0.024052,14208,0.006660,10544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569248
0.031191,15552,0.024479,14368,0.007697,13248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569744
0.032595,16064,0.026248,15168,0.010077,14912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569104
0.032717,16208,0.025943,14992,0.008125,14704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570208
0.033388,16768,0.026798,15408,0.009589,15072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570064
0.031740,15728,0.025211,14608,0.008308,14400,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569600
0.034914,17552,0.028933,16144,0.013067,15824,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571840
0.033571,16816,0.027408,15680,0.011176,15424,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571152
0.032717,16272,0.026126,14944,0.009772,14672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568896
0.032961,16464,0.026309,15248,0.010016,14960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570192
0.032046,16064,0.025455,15136,0.007636,14864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570880
0.033449,16960,0.026248,15536,0.006355,14800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572256
0.033144,16896,0.026431,15792,0.009406,14096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573120
0.033876,17248,0.026248,15744,0.006111,9680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573776
0.033754,17312,0.026859,16064,0.008735,11792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573520
0.033083,16704,0.026431,15680,0.007819,15264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573328
0.033388,16688,0.026859,15296,0.011298,14896,0.001107,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572560
0.033571,17248,0.027164,16016,0.009894,15712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,574784
0.032595,16320,0.026248,15296,0.008857,15104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571744
