random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.107104,53296,0.076226,52912,0.012640,1296,0.004463,1280,0.003304,1248,0.002754,1248,0.001656,1200,0.000000,0,0.000000,0,485040
0.107287,56464,0.055844,56128,0.006782,1152,0.003426,1104,0.002571,944,0.002022,944,0.000741,912,0.000000,0,0.000000,0,483824
0.108141,57344,0.049742,57072,0.007026,1360,0.003914,1328,0.003060,1152,0.002449,1152,0.001168,928,0.000000,0,0.000000,0,477008
0.110399,56512,0.061581,56512,0.009894,1696,0.005134,1648,0.004036,1552,0.003487,1520,0.002571,1520,0.000000,0,0.000000,0,477536
0.117661,60528,0.070307,60528,0.007880,1136,0.003548,1088,0.002754,1088,0.002266,1088,0.001107,1008,0.000000,0,0.000000,0,484752
0.119430,59216,0.091177,59216,0.026370,3104,0.009955,2768,0.007209,2752,0.006294,2688,0.005745,2688,0.004219,2688,0.000000,0,486624
0.117478,58160,0.098683,58160,0.041138,31072,0.013189,3296,0.008735,3200,0.007392,3152,0.006660,3072,0.005440,3072,0.001107,1616,494880
0.121932,59520,0.109850,59520,0.061092,59520,0.016668,3440,0.009711,3296,0.007880,3264,0.007087,3200,0.005928,3184,0.001778,3088,492848
0.130598,63920,0.119919,63920,0.072077,63920,0.017156,3136,0.009101,2976,0.007209,2944,0.006477,2944,0.005256,2944,0.000924,1696,494816
0.125838,61616,0.117844,61616,0.079460,61616,0.021916,3584,0.010443,3216,0.007941,3152,0.006965,3136,0.005806,3120,0.001717,3072,496080
0.123702,59936,0.114304,59936,0.070978,59936,0.016546,2800,0.008491,2704,0.006599,2704,0.005806,2576,0.004463,2560,0.000000,0,490512
0.129926,62880,0.118698,62880,0.069453,62736,0.014959,2656,0.007880,2560,0.006111,2528,0.005256,2256,0.003792,2240,0.000000,0,489696
0.135052,65616,0.118759,65616,0.057309,65424,0.013739,2928,0.008369,2896,0.006904,2896,0.006233,2800,0.005073,2784,0.000985,1776,487904
0.142009,70032,0.113755,69776,0.042358,6384,0.015691,4160,0.011054,4144,0.009528,4080,0.008796,3984,0.008125,3968,0.005440,3904,487104
0.151223,74320,0.122421,74288,0.048217,7328,0.018620,5008,0.013128,4880,0.011359,4848,0.010565,4832,0.010016,4832,0.008002,4752,487088
0.144633,75312,0.088980,75104,0.026248,4912,0.014532,4720,0.011664,4672,0.010504,4640,0.010016,4640,0.009528,4640,0.007453,4624,484896
0.130292,64592,0.101185,64592,0.038392,5536,0.017095,4912,0.012640,4864,0.011115,4800,0.010382,4784,0.009833,4736,0.007636,4736,486848
0.126570,61616,0.106616,61616,0.048583,37680,0.018865,4896,0.013189,4864,0.011298,4816,0.010565,4784,0.009955,4768,0.007697,4768,485952
0.122176,59248,0.102710,59248,0.045593,49600,0.017095,4384,0.011908,4384,0.010199,4320,0.009467,4272,0.008735,4240,0.006172,4240,484752
0.061642,23360,0.031984,5312,0.017156,4736,0.012945,4672,0.011420,4656,0.010687,4656,0.010199,4592,0.008796,4496,0.003914,2976,458016
0.074029,49936,0.025760,4928,0.014715,4880,0.011786,4848,0.010687,4800,0.010199,4800,0.009772,4800,0.007819,4800,0.000000,0,492608
0.087027,58528,0.031130,4976,0.015264,4640,0.011603,4608,0.010260,4464,0.009650,4464,0.009162,4464,0.007331,4464,0.000131,1232,489808
0.098683,59120,0.045165,7472,0.019048,5152,0.013495,5120,0.011664,5056,0.010871,5024,0.010321,5024,0.008613,5024,0.001778,2320,495952
0.116745,63568,0.065974,62800,0.023197,5232,0.014593,5136,0.012030,5072,0.010993,4992,0.010321,4960,0.008613,4960,0.002022,2608,495520
0.095876,51296,0.054502,48304,0.016912,3552,0.010199,3504,0.008369,3488,0.007636,3472,0.007026,3472,0.004707,3472,0.000000,0,491200
0.118393,60080,0.081657,60080,0.027225,4848,0.014471,4592,0.011420,4576,0.010199,4496,0.009528,4496,0.007819,4496,0.001595,1728,487472
0.120102,64000,0.069270,64000,0.021061,4352,0.012640,4304,0.010321,4304,0.009406,4208,0.008735,4208,0.006965,4176,0.000680,1472,490240
0.125167,65216,0.079155,65216,0.025455,4928,0.014532,4848,0.011664,4736,0.010565,4736,0.009833,4736,0.008125,4624,0.002327,1760,490208
0.113206,58944,0.070673,58944,0.023258,4592,0.013556,4496,0.010993,4464,0.009955,4464,0.009345,4464,0.007758,4336,0.002205,1696,487584
0.125533,63296,0.093007,63296,0.033937,5552,0.016607,5040,0.012579,5024,0.011115,4848,0.010199,4832,0.008430,4640,0.002754,2512,492064
0.119674,61312,0.083305,61312,0.028079,4880,0.014715,4688,0.011542,4608,0.010321,4608,0.009589,4592,0.007941,4512,0.002022,2080,492528
0.113633,56992,0.089163,56992,0.035707,5632,0.015508,4384,0.011176,4240,0.009650,4208,0.008735,4160,0.006843,4048,0.000802,1200,494928
0.128584,63712,0.101734,63712,0.038758,5520,0.016058,4464,0.011664,4432,0.010199,4432,0.009345,4368,0.007758,4336,0.002327,2016,488816
0.128523,62848,0.108934,62848,0.049986,35920,0.018315,4656,0.012579,4576,0.010687,4560,0.009711,4544,0.007880,4368,0.001961,1680,488304
0.127974,62320,0.115830,62320,0.068232,62320,0.023746,5168,0.014715,5104,0.012152,5072,0.011054,5056,0.009467,5040,0.004402,3536,490944
0.124434,60592,0.113084,60592,0.067622,60592,0.022587,4768,0.013495,4576,0.010932,4496,0.009772,4464,0.008125,4416,0.002938,2704,491424
0.127729,62032,0.119247,62032,0.080254,62032,0.026920,4960,0.014471,4640,0.011420,4592,0.010138,4592,0.008491,4496,0.003487,2416,492448
0.136334,66320,0.129377,66320,0.093862,66320,0.032656,5440,0.016241,5024,0.012335,4896,0.010749,4736,0.009101,4688,0.004341,3696,493312
0.141460,68720,0.134442,68720,0.097950,68720,0.033205,5248,0.015996,4864,0.012091,4768,0.010565,4688,0.008918,4592,0.004280,3584,492448
0.142924,69264,0.137310,69264,0.104968,69264,0.035402,4928,0.015203,4384,0.011176,4320,0.009711,4304,0.008063,4192,0.003182,2304,491280
0.140971,68256,0.135174,68256,0.103625,67616,0.036500,5392,0.016119,4704,0.011969,4624,0.010443,4624,0.008918,4576,0.004463,3680,490336
0.131330,63776,0.125044,63776,0.092519,63600,0.033815,5600,0.016790,5168,0.012884,5072,0.011359,5072,0.009894,5008,0.005623,4080,492432
0.125411,60768,0.119919,60768,0.089834,60768,0.031252,4848,0.014532,4304,0.010932,4288,0.009589,4272,0.008063,4272,0.003548,2272,491312
0.128401,61760,0.120956,61760,0.085990,61760,0.029177,4864,0.014837,4640,0.011481,4592,0.010199,4560,0.008857,4544,0.004646,3680,491888
0.131940,64432,0.125411,64432,0.091482,64432,0.031130,5024,0.015142,4624,0.011603,4608,0.010260,4608,0.008857,4544,0.004707,3888,495216
0.130842,63824,0.123946,63824,0.088919,63824,0.029788,4960,0.014593,4480,0.011176,4400,0.009833,4400,0.008613,4384,0.004951,3952,494496
0.135907,66256,0.127852,66256,0.088309,66256,0.026920,4448,0.013678,4336,0.010687,4336,0.009528,4304,0.008308,4288,0.004524,3904,494576
0.132062,64480,0.121749,64480,0.077019,64416,0.024540,4800,0.013922,4608,0.011176,4592,0.010077,4544,0.008979,4512,0.005928,4416,493328
0.127791,62704,0.116501,62704,0.069636,62672,0.021366,4416,0.012457,4224,0.010138,4208,0.009223,4192,0.008247,4192,0.005134,4160,495472
0.133283,64816,0.123946,64816,0.081047,64816,0.025638,4704,0.014166,4624,0.011298,4624,0.010199,4576,0.009162,4560,0.006172,4528,491328
0.129987,63104,0.118698,63104,0.071588,63104,0.022099,4416,0.012945,4336,0.010504,4320,0.009467,4272,0.008430,4224,0.005440,4144,489488
0.123946,59904,0.108629,59472,0.056821,58832,0.020146,4736,0.013006,4544,0.010810,4512,0.009894,4400,0.008979,4400,0.006355,4368,484656
0.146158,70688,0.124617,70624,0.057309,46688,0.020207,4976,0.013678,4912,0.011725,4912,0.010871,4912,0.010077,4912,0.007636,4912,482496
0.137798,66128,0.119613,66128,0.057492,66112,0.018254,4240,0.011786,4192,0.009711,3904,0.008796,3840,0.007941,3840,0.005501,3840,480960
0.133405,64384,0.112230,64384,0.049315,46080,0.017766,4512,0.012213,4464,0.010382,4448,0.009406,4352,0.008674,3856,0.007087,3856,484304
0.103747,59136,0.054014,25264,0.022526,5776,0.015508,5712,0.013189,5712,0.011969,5488,0.010993,5040,0.010138,4784,0.008308,4448,492672
0.091421,52368,0.045349,44576,0.018559,4896,0.012884,4832,0.010993,4800,0.010199,4720,0.009772,4720,0.009284,4544,0.007331,4528,497376
0.105456,59888,0.053465,40960,0.019963,5008,0.013250,4832,0.011237,4832,0.010321,4832,0.009894,4736,0.009467,4720,0.007819,4720,498688
0.101856,56208,0.054380,55872,0.019658,4672,0.012762,4576,0.010687,4544,0.009711,4464,0.009162,4240,0.008613,4240,0.006904,4192,494448
0.101673,53936,0.060360,53856,0.021000,4448,0.012823,4384,0.010565,4368,0.009650,4352,0.009162,4288,0.008796,4208,0.007697,4208,489504
0.107714,59120,0.059140,58560,0.020146,4528,0.012701,4464,0.010504,4464,0.009589,4368,0.009162,4304,0.008796,4288,0.007697,4288,495728
0.127546,69200,0.072992,68208,0.022343,4688,0.013250,4528,0.010810,4528,0.009833,4528,0.009406,4432,0.009040,4432,0.008002,4416,496832
0.110887,60800,0.060116,54736,0.018315,4032,0.011298,3968,0.009345,3968,0.008613,3968,0.008247,3968,0.007941,3968,0.006599,3968,497984
0.131940,67296,0.097096,67296,0.033083,5296,0.015813,4816,0.012091,4816,0.010749,4816,0.010138,4784,0.009650,4784,0.008247,4720,497008
0.128279,64000,0.095326,64000,0.031435,4560,0.014471,4288,0.010932,4288,0.009711,4240,0.009162,4240,0.008613,4224,0.006782,4224,487680
0.113694,62848,0.059201,49776,0.019658,4496,0.012579,4416,0.010443,4352,0.009528,4288,0.009101,4272,0.008857,4208,0.008125,4208,488416
0.087515,62544,0.029238,4816,0.014593,4608,0.011298,4560,0.010077,4544,0.009467,4480,0.009162,4432,0.008979,4432,0.008430,4432,500256
0.068354,40640,0.030093,6128,0.018620,5952,0.015203,5872,0.013739,5856,0.012945,5632,0.012335,5536,0.011603,5200,0.009894,4912,460080
0.056333,35552,0.020878,4944,0.013556,4848,0.011237,4736,0.010260,4576,0.009772,4576,0.009528,4576,0.008857,4576,0.005440,4576,490528
0.094655,59936,0.034486,4928,0.015020,4368,0.011054,4240,0.009650,4208,0.009040,4144,0.008674,4144,0.007880,4144,0.004097,4144,491376
0.084281,55888,0.033144,5392,0.015996,4880,0.012091,4832,0.010626,4832,0.009833,4480,0.009345,4480,0.008552,4480,0.004951,4464,501536
0.104541,56480,0.059811,56480,0.020512,4544,0.012701,4416,0.010443,4416,0.009528,4320,0.009101,4288,0.008247,4288,0.004524,4272,493888
0.120346,61440,0.081779,61440,0.026553,4688,0.014044,4480,0.010993,4368,0.009833,4336,0.009223,4256,0.008369,4224,0.005012,4224,487568
0.117356,59488,0.084708,59488,0.029544,4864,0.015020,4688,0.011603,4672,0.010321,4576,0.009650,4464,0.008857,4464,0.005440,4464,491584
0.112962,58512,0.075982,58512,0.026675,5008,0.014715,4832,0.011603,4672,0.010382,4624,0.009833,4592,0.008979,4576,0.005562,4560,491984
0.122298,60608,0.103625,60608,0.049132,35664,0.019109,4960,0.013128,4896,0.011115,4784,0.010199,4704,0.009223,4656,0.005501,4640,495808
0.122726,60336,0.106310,60336,0.053648,59872,0.020146,5024,0.013556,4976,0.011481,4944,0.010504,4768,0.009528,4752,0.005989,4720,493152
0.120529,59008,0.106371,59008,0.057309,58688,0.020207,4688,0.013067,4672,0.010932,4656,0.010016,4544,0.009040,4544,0.005684,4512,494080
0.126326,61280,0.114243,61280,0.066157,61280,0.020268,4192,0.012091,4128,0.009894,4128,0.008918,4064,0.007697,3952,0.003548,3952,490304
0.137127,67280,0.123275,67280,0.070246,67280,0.022831,4928,0.013922,4864,0.011420,4768,0.010382,4768,0.009162,4560,0.005256,4544,494528
0.134625,66144,0.119674,66144,0.064449,66144,0.020634,4624,0.013006,4592,0.010810,4576,0.009955,4576,0.008918,4560,0.005134,4528,494176
0.138897,67520,0.121383,67520,0.060848,63392,0.019536,4480,0.012518,4400,0.010504,4400,0.009650,4400,0.008552,4400,0.004585,4272,487696
0.137432,67008,0.118759,67008,0.056821,59792,0.018498,4400,0.012091,4288,0.010138,4288,0.009345,4240,0.008186,4224,0.004158,4080,488624
0.129987,63152,0.110094,63152,0.049925,46352,0.017644,4336,0.011969,4336,0.010199,4320,0.009467,4304,0.008552,4288,0.005256,4224,485856
0.122115,59136,0.107409,59136,0.056333,58960,0.019658,4608,0.012823,4560,0.010749,4464,0.009833,4416,0.008918,4416,0.005928,4384,486576
0.119674,57680,0.109972,57680,0.067988,57680,0.021550,4240,0.012640,4240,0.010321,4224,0.009345,4208,0.008430,4192,0.005195,4160,486704
0.126692,60704,0.115952,60704,0.071222,60592,0.023685,4752,0.014166,4736,0.011542,4736,0.010504,4688,0.009528,4656,0.006416,4608,483680
0.070185,24528,0.039490,22032,0.020207,5344,0.014471,5248,0.012457,5184,0.011481,5120,0.010871,5040,0.009284,4912,0.003792,4320,476720
0.077264,53168,0.027408,4592,0.014166,4416,0.010993,4368,0.009894,4368,0.009406,4368,0.008979,4368,0.007087,4368,0.000000,0,488256
0.065913,44816,0.024174,5216,0.014532,4992,0.011786,4896,0.010749,4896,0.010199,4832,0.009833,4832,0.008247,4832,0.001412,4080,497216
0.101368,55584,0.055234,45744,0.020390,4832,0.013189,4656,0.010932,4640,0.009772,4400,0.008918,4096,0.006721,4080,0.000000,0,491888
0.119247,68976,0.053709,47424,0.017827,4432,0.011969,4400,0.010138,4400,0.009101,4384,0.008063,3792,0.005501,3536,0.000000,0,497120
0.132062,74736,0.059506,60800,0.018193,4368,0.012030,4368,0.010199,4352,0.009467,4352,0.008796,4288,0.006721,4032,0.000000,0,491680
0.123641,67744,0.063411,67680,0.020695,4800,0.013434,4752,0.011237,4736,0.010321,4704,0.009589,4608,0.007575,4256,0.000253,784,488832
0.093191,61984,0.032229,4720,0.014715,4384,0.011115,4368,0.009833,4368,0.009101,4304,0.008063,4240,0.005012,3328,0.000000,0,495008
0.129438,72784,0.069697,56320,0.022648,5152,0.014166,5072,0.011786,5040,0.010810,5024,0.009955,5008,0.007636,4672,0.001534,288,502288
0.129804,67344,0.092153,67344,0.028262,4448,0.013434,4160,0.010260,4128,0.009101,4128,0.008063,4112,0.005684,3456,0.001290,608,500112
0.132367,66784,0.097706,66784,0.033022,5120,0.015569,4688,0.011786,4656,0.010443,4656,0.009528,4544,0.007758,4448,0.004829,1440,492192
0.123824,63088,0.087820,63088,0.028201,4592,0.014166,4432,0.010932,4400,0.009711,4288,0.008857,4240,0.007270,4240,0.004707,1600,492032
0.131757,66144,0.104480,66144,0.037416,5136,0.014471,4016,0.010443,4016,0.009101,4016,0.008247,4000,0.006843,3952,0.004463,1568,495712
0.121871,61856,0.091848,61856,0.030642,4400,0.013250,3872,0.009833,3856,0.008613,3856,0.007514,3808,0.004402,3488,0.000000,0,497408
0.114488,57456,0.091360,57456,0.032229,4560,0.011481,3088,0.008125,3088,0.006965,3088,0.005806,3072,0.002571,1856,0.000000,0,497584
0.116684,58416,0.089468,58416,0.027652,3456,0.010687,3024,0.007758,2992,0.006721,2976,0.005684,2976,0.002754,1952,0.000000,0,492416
0.121871,60528,0.100879,60528,0.040345,5296,0.014105,3696,0.009711,3616,0.008308,3600,0.007270,3584,0.005012,3040,0.000000,0,494400
0.120773,59872,0.102344,59872,0.044250,48336,0.014105,3504,0.009345,3424,0.007880,3360,0.007026,3360,0.005256,3072,0.000000,0,495936
0.118637,58288,0.101856,58288,0.046264,57792,0.014410,3456,0.009467,3424,0.007941,3424,0.007148,3312,0.005684,3088,0.001168,1152,492816
0.118332,57520,0.107897,57520,0.064144,57520,0.018437,3648,0.010626,3568,0.008613,3568,0.007697,3552,0.006355,3472,0.002083,2160,491248
0.116440,56160,0.107775,56160,0.068598,56160,0.020268,3696,0.011237,3680,0.009040,3680,0.008063,3680,0.006843,3584,0.002938,2736,487920
0.120224,58016,0.112596,58016,0.074945,58016,0.020085,3280,0.010138,3184,0.007941,3184,0.006965,3152,0.005623,3136,0.001656,1344,488048
0.120102,58096,0.113816,58096,0.081474,58096,0.027286,4464,0.013861,4336,0.010749,4304,0.009528,4240,0.008369,4192,0.005073,3504,490000
0.111864,54336,0.104785,54336,0.070368,54336,0.019719,3216,0.009894,3104,0.007697,3088,0.006660,3024,0.005195,3008,0.001290,480,491664
0.072260,28480,0.053526,28240,0.026309,5024,0.015142,4640,0.011908,4640,0.010016,4640,0.007636,3520,0.004097,1824,0.000000,0,475248
0.066646,49088,0.025333,5312,0.015325,5280,0.012396,5264,0.010199,5184,0.006721,3264,0.000000,0,0.000000,0,0.000000,0,495984
0.097645,60864,0.038148,5664,0.015752,4352,0.011115,4320,0.008918,4224,0.007331,2960,0.005623,2880,0.002388,1456,0.000000,0,494512
0.105273,60400,0.049132,32656,0.018559,4720,0.012762,4688,0.010932,4672,0.010138,4672,0.009345,4608,0.007514,4032,0.002083,2768,489888
0.115952,61408,0.072504,61408,0.025455,5312,0.015142,5136,0.012274,5088,0.011115,5088,0.010199,5040,0.008247,4240,0.002632,2816,494544
0.118515,59376,0.095509,59376,0.039307,6480,0.016363,4544,0.011664,4480,0.010016,4352,0.008735,4304,0.006416,3552,0.000000,528,496928
0.124434,62032,0.103686,62032,0.046691,7040,0.018498,4912,0.012884,4880,0.010993,4832,0.009650,4688,0.007026,3984,0.000000,752,497552
0.118881,58992,0.100269,58992,0.046569,38320,0.018071,4720,0.012457,4640,0.010565,4592,0.009223,4528,0.006599,3808,0.000000,0,496288
0.118454,59008,0.099354,59008,0.044006,21616,0.016363,4288,0.011298,4240,0.009589,4240,0.008247,4064,0.005867,3488,0.000000,0,498352
0.124739,61792,0.106860,61792,0.051329,61216,0.019170,4880,0.013128,4864,0.011115,4832,0.009894,4816,0.007880,4000,0.002327,2560,495648
0.132306,64592,0.119613,64592,0.068781,64592,0.021183,4448,0.012823,4416,0.010443,4400,0.009101,4368,0.006904,3664,0.001046,1504,492144
0.137920,66784,0.127119,66784,0.079765,66784,0.025150,4864,0.014288,4720,0.011481,4704,0.010260,4624,0.008857,4624,0.004463,3312,489472
0.134137,64816,0.123214,64816,0.076226,64816,0.023807,4688,0.013739,4576,0.011115,4544,0.009894,4432,0.008491,4384,0.004158,3360,488448
0.125044,61152,0.106432,61152,0.050719,34352,0.019353,4928,0.013250,4864,0.011359,4848,0.010443,4784,0.009345,4752,0.005440,4096,489840
0.118515,58144,0.095876,58144,0.038148,5680,0.015325,4160,0.011054,4160,0.009650,4160,0.008857,4160,0.007575,4032,0.002877,3216,486976
0.119369,58048,0.105517,58048,0.057248,57776,0.020939,4960,0.013739,4912,0.011603,4864,0.010687,4864,0.009589,4864,0.005684,4160,489040
0.125838,60368,0.113694,60368,0.064754,60368,0.019536,4048,0.011847,4016,0.009711,3968,0.008735,3936,0.007331,3936,0.002754,2896,483696
0.122787,59248,0.112779,59248,0.070429,59248,0.023868,4816,0.014227,4784,0.011542,4752,0.010382,4624,0.009162,4624,0.005989,3616,487376
0.122665,59088,0.113145,59088,0.071710,59088,0.023746,4672,0.013922,4656,0.011298,4624,0.010138,4576,0.008979,4560,0.006172,3376,487376
0.121749,57984,0.115342,57984,0.083122,57984,0.030703,5376,0.016241,5024,0.012701,5008,0.011298,4944,0.010199,4944,0.007758,3936,482560
0.134015,64016,0.128096,64016,0.095631,64016,0.032473,5024,0.014776,4288,0.010993,4208,0.009589,4144,0.008308,4144,0.005562,3200,484096
0.130781,62736,0.124068,62736,0.089224,62736,0.028262,4336,0.013372,4000,0.010077,3904,0.008735,3856,0.007453,3808,0.004646,2752,485808
0.121505,58960,0.109179,58656,0.063411,58656,0.021794,4736,0.013495,4656,0.011115,4624,0.010077,4576,0.009162,4576,0.007087,3584,490960
0.121322,59520,0.106677,59520,0.058163,59104,0.022465,5440,0.014898,5376,0.012518,5312,0.011542,5312,0.010749,5280,0.009223,4816,493296
0.121200,58816,0.108873,58816,0.063228,58768,0.021550,4784,0.013189,4608,0.010749,4416,0.009711,4384,0.008918,4336,0.007392,3744,493984
0.118515,58192,0.106738,58192,0.062252,58192,0.021855,4880,0.013495,4688,0.011115,4672,0.010199,4672,0.009589,4608,0.008308,4432,496032
0.118149,57616,0.107897,57616,0.065913,57616,0.022343,4656,0.013495,4608,0.011054,4608,0.010077,4592,0.009406,4448,0.008125,4448,492800
0.082573,29280,0.049864,26992,0.022770,5392,0.014898,5216,0.012396,5200,0.011359,5184,0.010626,5152,0.008735,4960,0.004036,1312,491296
0.091970,57072,0.038575,6224,0.017156,4880,0.012640,4880,0.011054,4848,0.010382,4848,0.009711,4848,0.006843,4848,0.000000,0,493872
0.101856,58944,0.046081,17696,0.017827,4608,0.012396,4592,0.010626,4544,0.009894,4544,0.009101,4544,0.005806,4544,0.000000,0,489088
0.101368,55472,0.054380,54880,0.018620,4304,0.011847,4192,0.009894,4176,0.009101,4144,0.008125,4144,0.004585,4096,0.000000,0,492368
0.102588,53632,0.065608,53520,0.021977,4272,0.012640,4208,0.010138,4208,0.009162,4112,0.008186,4080,0.004951,4064,0.000000,0,493088
0.116440,58192,0.086417,57824,0.033083,5504,0.016851,5136,0.013006,5136,0.011603,5104,0.010626,5056,0.007941,5040,0.000000,0,487328
0.131269,65152,0.097218,64848,0.030398,4256,0.013556,3952,0.010199,3952,0.008979,3936,0.007880,3904,0.004524,3632,0.000000,0,484928
0.127791,62816,0.102100,62816,0.038819,5648,0.015203,4112,0.010932,4096,0.009467,4080,0.008247,4016,0.004829,3584,0.000000,0,486048
0.111070,54976,0.091665,54976,0.042602,6912,0.019048,5296,0.013800,5280,0.011969,5216,0.010749,5200,0.007636,5136,0.000000,0,492864
0.119552,58832,0.101001,58832,0.046752,35504,0.017888,4608,0.012335,4576,0.010565,4560,0.009284,4496,0.005806,4448,0.000000,0,491888
0.123397,60288,0.103564,60288,0.046569,33888,0.017949,4656,0.012396,4544,0.010565,4496,0.009284,4480,0.005989,4448,0.000000,0,488032
0.118576,58176,0.094655,58176,0.037721,5552,0.016058,4448,0.011664,4400,0.010138,4336,0.008857,4320,0.005623,4208,0.000000,0,485264
0.121566,59728,0.099720,59728,0.043457,6576,0.018193,4928,0.013006,4880,0.011237,4848,0.009955,4816,0.006721,4720,0.000000,0,488288
0.117783,58272,0.097218,58272,0.044799,7264,0.019902,5536,0.014349,5488,0.012396,5344,0.011176,5296,0.008369,5296,0.000000,0,492384
0.125533,62064,0.108080,61984,0.054075,61856,0.020695,5232,0.013861,5088,0.011542,4864,0.010199,4784,0.007331,4784,0.000000,0,495360
0.118332,59248,0.095204,58768,0.039856,6496,0.016973,4752,0.012274,4736,0.010626,4720,0.009406,4528,0.006721,4496,0.000000,0,497456
0.112413,57312,0.080986,57312,0.029483,5088,0.015447,4880,0.012030,4864,0.010749,4832,0.009955,4752,0.008430,4752,0.004158,3184,494544
0.119430,59456,0.095631,59456,0.038148,5792,0.015996,4480,0.011481,4400,0.009955,4336,0.009101,4288,0.007636,4288,0.004219,3088,494352
0.129316,63168,0.113328,63168,0.057126,63152,0.018804,4432,0.012274,4400,0.010321,4384,0.009345,4288,0.007758,4288,0.003731,3184,490384
0.127424,62144,0.116501,62144,0.070856,62144,0.022831,4688,0.013434,4544,0.010932,4544,0.009894,4512,0.008491,4496,0.004768,3776,492480
0.133832,64688,0.122909,64688,0.075311,64688,0.021916,4224,0.012335,4080,0.009833,4032,0.008735,3872,0.007392,3872,0.003975,3216,488592
0.122909,60288,0.105639,60288,0.050596,50752,0.017949,4448,0.012030,4400,0.010138,4320,0.009284,4240,0.008186,4176,0.005134,3856,492080
0.118149,58512,0.098377,58512,0.043823,6352,0.017461,4672,0.012335,4640,0.010626,4640,0.009833,4592,0.009040,4512,0.006721,4224,494112
0.121505,59584,0.104053,59584,0.050291,58208,0.018681,4704,0.012701,4656,0.010871,4656,0.010016,4624,0.009162,4496,0.006843,4368,491168
0.124556,61792,0.103076,61792,0.044494,6432,0.017583,4720,0.012396,4672,0.010687,4672,0.009833,4528,0.008918,4480,0.006294,4432,493904
0.131574,65520,0.110582,65456,0.049742,29648,0.018559,4800,0.012762,4768,0.010932,4768,0.010077,4688,0.009284,4656,0.006904,4656,496880
0.136151,67648,0.114915,67584,0.052671,44112,0.019414,4944,0.013250,4928,0.011298,4928,0.010443,4800,0.009528,4800,0.006965,4720,495648
