random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000741,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000497,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000253,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000802,0.000542,0.000375,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000802,0.000541,0.000436,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000497,0.000362,0.000131,0.000362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000668,0.000680,0.000668,0.000000,0.000668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000375,0.000304,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000484,0.000436,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000497,0.000365,0.000253,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000486,0.000436,0.000486,0.000000,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001595,0.001092,0.001290,0.001092,0.001046,0.001092,0.000314,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000423,0.000436,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000558,0.000364,0.000375,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001229,0.000853,0.000985,0.000853,0.000802,0.000853,0.000131,0.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000314,0.000244,0.000131,0.000244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000733,0.000863,0.000733,0.000680,0.000733,0.000000,0.000305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000607,0.000680,0.000607,0.000497,0.000607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000610,0.000680,0.000610,0.000497,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000428,0.000497,0.000428,0.000253,0.000428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000428,0.000497,0.000428,0.000253,0.000428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002152,0.002510,0.002152,0.002266,0.002152,0.002205,0.002092,0.002083,0.002092,0.001839,0.001973,0.000802,0.001973,0.000000,0.000000,0.000000,0.000000
0.002449,0.002033,0.001595,0.001104,0.001290,0.001104,0.001229,0.001104,0.001046,0.001104,0.000558,0.001104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002600,0.002022,0.001329,0.001595,0.001329,0.001473,0.001329,0.001351,0.001329,0.000924,0.001329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002930,0.002510,0.001724,0.002083,0.001724,0.001900,0.001724,0.001778,0.001724,0.001473,0.001724,0.000131,0.001724,0.000000,0.000000,0.000000,0.000000
0.002816,0.002181,0.001961,0.001377,0.001656,0.001377,0.001473,0.001377,0.001412,0.001377,0.000985,0.001377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.002091,0.001778,0.001243,0.001473,0.001243,0.001351,0.001243,0.001229,0.001243,0.000741,0.001243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.002144,0.001900,0.001411,0.001656,0.001411,0.001534,0.001411,0.001412,0.001411,0.000985,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001024,0.001351,0.001024,0.001168,0.001024,0.001107,0.001024,0.000924,0.001024,0.000375,0.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004097,0.002997,0.002999,0.002092,0.002510,0.002092,0.002266,0.002092,0.002144,0.002092,0.001900,0.002092,0.000680,0.002092,0.000000,0.000000,0.000000,0.000000
0.004097,0.003061,0.002693,0.001644,0.002083,0.001644,0.001839,0.001644,0.001717,0.001644,0.001290,0.001644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002422,0.001717,0.000957,0.001229,0.000957,0.001107,0.000957,0.000863,0.000957,0.000192,0.000957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.003031,0.002144,0.001066,0.001473,0.001066,0.001229,0.001066,0.001046,0.001066,0.000436,0.001066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002764,0.002571,0.001692,0.002083,0.001692,0.001900,0.001692,0.001717,0.001692,0.001351,0.001692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001765,0.001412,0.000968,0.001168,0.000968,0.001046,0.000968,0.000863,0.000968,0.000192,0.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002194,0.002022,0.001406,0.001656,0.001406,0.001534,0.001406,0.001412,0.001406,0.000924,0.001406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.000559,0.000863,0.000559,0.000680,0.000559,0.000558,0.000559,0.000253,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002224,0.002205,0.001613,0.001839,0.001613,0.001717,0.001613,0.001656,0.001613,0.001229,0.001613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002440,0.002388,0.001702,0.002022,0.001702,0.001839,0.001702,0.001717,0.001702,0.001351,0.001702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002326,0.001961,0.001305,0.001595,0.001305,0.001412,0.001305,0.001290,0.001305,0.000741,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002308,0.002022,0.001351,0.001656,0.001351,0.001473,0.001351,0.001351,0.001351,0.000802,0.001351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001730,0.001595,0.001172,0.001351,0.001172,0.001229,0.001172,0.001107,0.001172,0.000558,0.001172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002683,0.002266,0.001398,0.001778,0.001398,0.001534,0.001398,0.001412,0.001398,0.000924,0.001398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.000786,0.001046,0.000786,0.000924,0.000786,0.000802,0.000786,0.000558,0.000786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001295,0.001595,0.001295,0.001412,0.001295,0.001351,0.001295,0.001229,0.001295,0.000680,0.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002693,0.002000,0.001961,0.001500,0.001717,0.001500,0.001595,0.001500,0.001473,0.001500,0.001046,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.001824,0.002083,0.001714,0.001900,0.001714,0.001778,0.001714,0.001717,0.001714,0.001290,0.001714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001469,0.001717,0.001356,0.001534,0.001356,0.001412,0.001356,0.001290,0.001356,0.000802,0.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002480,0.002571,0.002018,0.002266,0.002018,0.002144,0.002018,0.002022,0.002018,0.001717,0.002018,0.000375,0.002018,0.000000,0.000000,0.000000,0.000000
0.002205,0.001364,0.001717,0.001364,0.001534,0.001364,0.001412,0.001364,0.001290,0.001364,0.000802,0.001364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.001792,0.002083,0.001735,0.001900,0.001735,0.001839,0.001735,0.001717,0.001735,0.001290,0.001735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001189,0.001473,0.001189,0.001290,0.001189,0.001229,0.001189,0.001107,0.001189,0.000497,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002215,0.002205,0.001760,0.001961,0.001760,0.001839,0.001760,0.001778,0.001760,0.001351,0.001760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001324,0.001656,0.001324,0.001473,0.001324,0.001412,0.001324,0.001290,0.001324,0.000680,0.001324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001961,0.001257,0.001534,0.001257,0.001412,0.001257,0.001290,0.001257,0.001168,0.001257,0.000558,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001961,0.001283,0.001595,0.001283,0.001412,0.001283,0.001351,0.001283,0.001229,0.001283,0.000558,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001435,0.001656,0.001435,0.001534,0.001435,0.001473,0.001435,0.001229,0.001435,0.000375,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002442,0.002510,0.001892,0.002205,0.001892,0.002022,0.001892,0.001717,0.001892,0.000558,0.001892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002388,0.001762,0.001778,0.001337,0.001534,0.001337,0.001412,0.001337,0.000924,0.001337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.001887,0.001778,0.001217,0.001473,0.001217,0.001290,0.001217,0.000802,0.001217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001522,0.001534,0.001157,0.001351,0.001157,0.001168,0.001157,0.000680,0.001157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.000731,0.000985,0.000731,0.000802,0.000731,0.000619,0.000731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001638,0.001656,0.001274,0.001473,0.001274,0.001290,0.001274,0.000863,0.001274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.001863,0.001961,0.001442,0.001656,0.001442,0.001534,0.001442,0.001168,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001505,0.001656,0.001325,0.001473,0.001325,0.001351,0.001325,0.000985,0.001325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.001916,0.001900,0.001377,0.001595,0.001377,0.001473,0.001377,0.001107,0.001377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001368,0.001229,0.000892,0.001046,0.000892,0.000863,0.000892,0.000314,0.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002388,0.001701,0.001656,0.001114,0.001351,0.001114,0.001168,0.001114,0.000741,0.001114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002033,0.002022,0.001375,0.001656,0.001375,0.001473,0.001375,0.001107,0.001375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001595,0.001253,0.001046,0.000716,0.000863,0.000716,0.000619,0.000716,0.000000,0.000656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002266,0.002388,0.001610,0.001961,0.001610,0.001778,0.001610,0.001473,0.001610,0.000375,0.001610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002064,0.002022,0.001297,0.001595,0.001297,0.001412,0.001297,0.001046,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001600,0.001656,0.001244,0.001412,0.001244,0.001290,0.001244,0.000924,0.001244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002033,0.001900,0.001196,0.001534,0.001196,0.001290,0.001196,0.000924,0.001196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001406,0.001412,0.001055,0.001229,0.001055,0.001107,0.001055,0.000680,0.001055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001544,0.001351,0.000891,0.001107,0.000891,0.000924,0.000891,0.000436,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001611,0.001412,0.000955,0.001168,0.000955,0.000985,0.000955,0.000558,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001590,0.001595,0.001119,0.001290,0.001119,0.001168,0.001119,0.000802,0.001119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.001916,0.001839,0.001078,0.001412,0.001078,0.001168,0.001078,0.000802,0.001078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001206,0.001229,0.000904,0.001046,0.000904,0.000924,0.000904,0.000436,0.000904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001668,0.001351,0.000834,0.001046,0.000834,0.000863,0.000834,0.000375,0.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002070,0.001839,0.001006,0.001351,0.001006,0.001107,0.001006,0.000680,0.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002327,0.001622,0.001656,0.001142,0.001351,0.001142,0.001229,0.001142,0.000863,0.001142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.001967,0.001839,0.001192,0.001473,0.001192,0.001290,0.001192,0.000985,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001067,0.001168,0.000889,0.000985,0.000889,0.000863,0.000889,0.000497,0.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001246,0.001351,0.001009,0.001168,0.001009,0.001046,0.001009,0.000680,0.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.001770,0.001900,0.001404,0.001595,0.001404,0.001473,0.001404,0.001229,0.001404,0.000314,0.001404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002379,0.002266,0.001309,0.001717,0.001309,0.001473,0.001309,0.001168,0.001309,0.000253,0.001309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002215,0.002205,0.001436,0.001778,0.001436,0.001595,0.001436,0.001351,0.001436,0.000375,0.001436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001552,0.001412,0.000955,0.001168,0.000955,0.000985,0.000955,0.000619,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.001779,0.001778,0.001186,0.001412,0.001186,0.001290,0.001186,0.000985,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001246,0.001229,0.000890,0.001046,0.000890,0.000924,0.000890,0.000558,0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001125,0.001046,0.000770,0.000924,0.000770,0.000741,0.000770,0.000314,0.000770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002327,0.001646,0.001717,0.001293,0.001473,0.001293,0.001351,0.001293,0.001107,0.001293,0.000192,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001313,0.001290,0.000955,0.001107,0.000955,0.000985,0.000955,0.000680,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001015,0.001046,0.000776,0.000924,0.000776,0.000802,0.000776,0.000375,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001232,0.001168,0.000821,0.000985,0.000821,0.000802,0.000821,0.000436,0.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001592,0.001595,0.001120,0.001351,0.001120,0.001168,0.001120,0.000924,0.001120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001300,0.001473,0.001182,0.001290,0.001182,0.001229,0.001182,0.000985,0.001182,0.000000,0.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001586,0.001534,0.001116,0.001290,0.001116,0.001168,0.001116,0.000924,0.001116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001411,0.001656,0.001352,0.001473,0.001352,0.001412,0.001352,0.001229,0.001352,0.000375,0.001352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001306,0.001473,0.001187,0.001290,0.001187,0.001229,0.001187,0.000985,0.001187,0.000000,0.001187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001253,0.001351,0.001074,0.001229,0.001074,0.001107,0.001074,0.000863,0.001074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001381,0.001412,0.001081,0.001229,0.001081,0.001107,0.001081,0.000863,0.001081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002069,0.002205,0.001655,0.001900,0.001655,0.001778,0.001655,0.001595,0.001655,0.000985,0.001655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002327,0.001655,0.001778,0.001359,0.001534,0.001359,0.001412,0.001359,0.001229,0.001359,0.000497,0.001359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.000885,0.001107,0.000885,0.000985,0.000885,0.000863,0.000885,0.000619,0.000885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.000959,0.001107,0.000839,0.000924,0.000839,0.000863,0.000839,0.000558,0.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001202,0.001351,0.001082,0.001168,0.001082,0.001107,0.001082,0.000863,0.001082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001595,0.001252,0.001107,0.000835,0.000985,0.000835,0.000863,0.000835,0.000558,0.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001314,0.001412,0.001135,0.001290,0.001135,0.001168,0.001135,0.000985,0.001135,0.000131,0.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001377,0.001351,0.001018,0.001168,0.001018,0.001046,0.001018,0.000802,0.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001393,0.001534,0.001211,0.001351,0.001211,0.001290,0.001211,0.001107,0.001211,0.000314,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001396,0.001351,0.001032,0.001168,0.001032,0.001107,0.001032,0.000863,0.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001524,0.001656,0.001341,0.001473,0.001341,0.001412,0.001341,0.001229,0.001341,0.000558,0.001341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.001785,0.001839,0.001416,0.001595,0.001416,0.001534,0.001416,0.001351,0.001416,0.000741,0.001416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
