id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
410.bwaves-2097B_177,0.045471,540608,12047216,0.045165,540608,0.044921,540608,0.044372,540608,0.043762,511616,12047216
410.bwaves-2097B_192,0.045471,540576,12051008,0.045165,540576,0.044860,540576,0.044372,540576,0.043701,510704,12051008
410.bwaves-2097B_207,0.045104,536096,12047184,0.044799,536096,0.044555,536096,0.044006,536096,0.043396,507248,12047184
410.bwaves-2097B_222,0.045165,536560,12045392,0.044860,536560,0.044555,536560,0.044067,536560,0.043457,508464,12045392
410.bwaves-2097B_237,0.045226,537920,12050176,0.044921,537920,0.044677,537920,0.044189,537920,0.043518,509552,12050176
410.bwaves-2097B_252,0.044677,530576,12038816,0.044372,530576,0.044128,530576,0.043579,530576,0.042969,503072,12038816
410.bwaves-2097B_267,0.045104,535632,12042544,0.044799,535632,0.044494,535632,0.044006,535632,0.043335,506128,12042544
410.bwaves-2097B_282,0.045104,536336,12044320,0.044799,536336,0.044555,536336,0.044067,536336,0.043396,507280,12044320
410.bwaves-2097B_297,0.044982,535280,12048400,0.044738,535280,0.044433,535280,0.043945,535280,0.043335,507584,12048400
410.bwaves-2097B_312,0.045104,536192,12042832,0.044799,536192,0.044555,536192,0.044067,536192,0.043457,508608,12042832
410.bwaves-2097B_327,0.150552,480544,3208784,0.150186,480464,0.149820,480336,0.148599,480096,0.144389,479584,3208784
410.bwaves-2097B_341,0.107714,420384,3907840,0.107653,420352,0.107592,420352,0.106799,420352,0.100574,420352,3907840
410.bwaves-2097B_354,0.329105,535504,1628144,0.328983,535472,0.328739,535472,0.324406,535472,0.303415,535472,1628144
410.bwaves-2097B_368,0.135418,531808,3946432,0.135113,531680,0.134808,531296,0.133466,531104,0.127363,530304,3946432
410.bwaves-2097B_380,0.046203,550192,12059504,0.045959,550192,0.045654,550192,0.045165,550192,0.044433,523200,12059504
410.bwaves-2097B_395,0.046508,553568,12065696,0.046203,553568,0.045898,553568,0.045410,553568,0.044738,524112,12065696
410.bwaves-2097B_410,0.045959,547184,12056768,0.045715,547184,0.045410,547184,0.044921,547184,0.044311,518752,12056768
410.bwaves-2097B_425,0.046203,549728,12057648,0.045898,549728,0.045654,549728,0.045165,549728,0.044494,521856,12057648
410.bwaves-2097B_440,0.046020,548048,12054928,0.045776,548048,0.045471,548048,0.045043,548048,0.044372,520256,12054928
410.bwaves-2097B_455,0.046081,548080,12056944,0.045776,548080,0.045532,548080,0.045043,548080,0.044372,520096,12056944
410.bwaves-2097B_470,0.045898,546128,12055408,0.045593,546128,0.045349,546128,0.044860,546128,0.044250,518624,12055408
410.bwaves-2097B_485,0.046264,550208,12059264,0.045959,550208,0.045654,550208,0.045165,550208,0.044555,522896,12059264
410.bwaves-2097B_500,0.046203,549808,12059648,0.045898,549808,0.045654,549808,0.045104,549808,0.044494,521088,12059648
410.bwaves-2097B_515,0.046081,548592,12059024,0.045776,548592,0.045532,548592,0.045043,548592,0.044433,520992,12059024
410.bwaves-2097B_530,0.046264,550240,12059600,0.045959,550240,0.045654,550240,0.045165,550240,0.044494,521408,12059600
410.bwaves-2097B_545,0.050291,522160,10513104,0.049986,522160,0.049742,522160,0.049315,522160,0.048705,497920,10513104
410.bwaves-2097B_559,0.199492,550752,2763632,0.199370,550752,0.199309,550752,0.198821,550752,0.194367,550752,2763632
410.bwaves-2097B_572,0.051024,557184,11053008,0.050719,556912,0.050352,556704,0.049315,555664,0.047789,497568,11053008
410.bwaves-2097B_587,0.046020,547360,12056928,0.045715,547360,0.045410,547360,0.044921,547360,0.044311,519568,12056928
410.bwaves-2097B_602,0.046264,549664,12050736,0.045898,549664,0.045654,549664,0.045165,549664,0.044494,521216,12050736
410.bwaves-2097B_617,0.046447,552784,12060144,0.046142,552784,0.045898,552784,0.045410,552784,0.044799,525072,12060144
410.bwaves-2097B_632,0.046447,552960,12061616,0.046142,552960,0.045898,552960,0.045410,552960,0.044799,525488,12061616
410.bwaves-2097B_647,0.046691,555840,12058960,0.046386,555840,0.046142,555840,0.045654,555840,0.044982,527280,12058960
410.bwaves-2097B_662,0.046142,548752,12058672,0.045837,548752,0.045532,548752,0.045043,548752,0.044433,521216,12058672
410.bwaves-2097B_677,0.046325,551104,12059664,0.046020,551104,0.045776,551104,0.045287,551104,0.044616,523280,12059664
410.bwaves-2097B_692,0.046325,551872,12062016,0.046081,551872,0.045776,551872,0.045349,551872,0.044738,524832,12062016
410.bwaves-2097B_707,0.046447,552880,12060672,0.046142,552880,0.045898,552880,0.045410,552880,0.044738,524832,12060672
